405.1774193548387,373.88709677419354,5,21,23,2,2,19,12,31,15
410.375,375.203125,5,23,24,1,2,21,12,33,15
409.2121212121212,376.43939393939394,5,23,24,1,2,21,12,33,15
409.55882352941177,377.6029411764706,5,24,25,1,2,22,12,34,15
414.0857142857143,378.7,5,25,26,1,3,22,12,39,20
417.19444444444446,379.7361111111111,5,26,27,1,3,23,12,41,20
418.43243243243245,380.7162162162162,5,27,29,2,3,25,12,42,20
418.4078947368421,384.80263157894734,5,28,30,2,3,27,13,42,20
414.88461538461536,388.6794871794872,5,29,31,2,3,28,13,44,20
413.4625,392.3625,5,30,33,3,3,30,13,45,20
411.4268292682927,395.8658536585366,5,32,34,2,3,32,13,47,20
412.07142857142856,399.20238095238096,5,33,36,3,3,34,13,48,20
408.3720930232558,402.3837209302326,5,35,37,2,3,34,13,49,20
407.0681818181818,405.42045454545456,5,36,39,3,3,35,13,51,20
407.14444444444445,408.3222222222222,5,37,40,3,3,37,13,52,20
409.80434782608694,411.0978260869565,5,38,41,3,3,37,13,53,20
413.17021276595744,413.75531914893617,5,38,41,3,3,39,13,53,20
415.0104166666667,416.3020833333333,5,40,43,3,3,40,13,54,20
418.8469387755102,418.7448979591837,5,41,44,3,3,41,13,56,20
425.19,421.09,5,41,45,4,3,42,13,56,20
428.53921568627453,423.34313725490193,5,42,45,3,3,43,13,57,20
428.25961538461536,425.50961538461536,5,43,46,3,3,43,13,58,20
424.5566037735849,427.5943396226415,5,44,47,3,3,44,13,58,20
423.5833333333333,429.60185185185185,5,45,48,3,4,44,13,64,25
423.4727272727273,431.53636363636366,5,45,49,4,4,45,13,65,25
422.24107142857144,433.4017857142857,5,47,51,4,4,47,13,67,25
420.00877192982455,435.20175438596493,5,47,51,4,4,48,13,67,25
417.4310344827586,436.9396551724138,5,48,52,4,4,49,13,68,25
413.93220338983053,438.6186440677966,5,50,54,4,4,51,13,69,25
412.06666666666666,440.2416666666667,5,51,56,5,4,52,13,71,25
410.54918032786884,441.8114754098361,5,52,57,5,4,53,13,72,25
409.25,443.3306451612903,5,53,58,5,4,55,13,73,25
406.6587301587302,444.8015873015873,5,54,59,5,4,55,13,74,25
404.9140625,444.96875,5,55,60,5,4,56,14,75,25
404.4076923076923,445.7769230769231,5,57,61,4,4,58,15,76,25
404.8181818181818,446.56060606060606,5,57,62,5,4,59,15,77,25
403.3880597014925,447.32089552238807,5,58,63,5,4,61,15,78,25
400.6617647058824,448.05882352941177,5,60,64,4,4,63,15,80,25
396.39130434782606,448.77536231884056,5,61,65,4,4,64,15,81,25
394.79285714285714,449.4714285714286,5,61,66,5,4,64,15,81,25
394.22535211267603,450.1478873239437,5,62,66,4,4,67,15,81,25
392.3125,450.80555555555554,5,63,67,4,4,69,15,83,25
392.513698630137,451.44520547945206,5,64,69,5,4,69,15,83,25
393.4189189189189,452.06756756756755,5,65,70,5,5,70,15,90,30
393.18,452.67333333333335,5,67,71,4,5,72,15,92,30
391.75,453.2631578947368,5,69,73,4,5,73,15,93,30
389.94805194805195,453.8376623376623,5,70,75,5,5,74,15,95,30
388.3269230769231,454.3974358974359,6,72,76,4,5,76,15,96,31
386.3481012658228,454.94303797468353,6,73,78,5,5,78,15,98,31
382.66875,455.475,6,74,78,4,5,78,15,99,31
378.4320987654321,455.9938271604938,6,75,80,5,5,79,15,100,31
374.9390243902439,456.5,6,76,80,4,5,80,16,101,31
371.06626506024094,455.22289156626505,6,76,80,4,5,82,17,101,31
368.9940476190476,454.4345238095238,6,76,80,4,5,82,18,101,31
368.7823529411765,454.8588235294118,6,77,81,4,5,82,18,102,31
369.3488372093023,455.2732558139535,6,79,83,4,5,84,18,103,31
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
383.1666666666667,498.8333333333333,0,0,0,0,1,1,1,5,5
384.625,460.625,0,0,0,0,1,3,1,5,5
357.5,437.7,0,1,1,0,1,4,1,6,5
326.0,422.4166666666667,0,2,3,1,1,6,1,7,5
327.5,402.0,0,3,3,0,1,6,2,8,5
351.375,386.6875,0,3,3,0,1,6,2,8,5
364.1111111111111,374.77777777777777,0,5,5,0,1,7,2,10,5
358.2,373.65,0,5,5,0,1,7,3,10,5
338.09090909090907,377.8181818181818,0,5,5,0,1,7,3,10,5
318.4166666666667,381.2916666666667,1,6,6,0,1,8,3,11,6
308.7692307692308,384.2307692307692,1,6,7,1,1,8,4,11,6
304.0,384.0,1,7,8,1,1,9,4,12,6
311.53333333333336,381.23333333333335,1,7,8,1,1,9,5,12,6
323.375,378.8125,1,7,9,2,1,10,5,12,6
332.38235294117646,376.6764705882353,1,9,10,1,1,10,5,14,6
334.94444444444446,374.77777777777777,1,10,11,1,1,12,5,14,6
339.8157894736842,373.07894736842104,1,11,12,1,1,13,5,15,6
339.125,371.55,1,11,13,2,1,14,5,16,6
343.3333333333333,370.1666666666667,1,12,13,1,1,14,5,17,6
344.77272727272725,368.90909090909093,1,12,13,1,2,15,5,22,11
346.39130434782606,367.7608695652174,1,12,13,1,2,16,5,22,11
351.0833333333333,366.7083333333333,1,12,13,1,2,18,6,22,11
356.38,367.42,1,12,14,2,2,22,9,22,11
365.5769230769231,367.6730769230769,1,13,14,1,2,23,9,23,11
371.6296296296296,367.9074074074074,1,14,15,1,2,24,9,24,11
371.5,372.0,1,15,16,1,2,25,10,25,11
369.08620689655174,375.8103448275862,1,16,17,1,2,26,10,26,11
367.76666666666665,379.3666666666667,1,17,18,1,2,27,10,27,11
365.96774193548384,382.69354838709677,1,18,20,2,2,30,10,28,11
363.734375,385.8125,1,19,21,2,2,32,10,29,11
360.8939393939394,388.74242424242425,1,20,22,2,2,34,10,29,11
361.1029411764706,391.5,1,20,23,3,2,35,10,30,11
365.2,395.62857142857143,1,21,25,4,2,35,11,31,11
365.375,399.52777777777777,1,22,25,3,2,36,11,32,11
368.0,403.2162162162162,1,23,26,3,2,37,11,33,11
369.19736842105266,406.7105263157895,1,24,27,3,2,38,11,34,11
371.6794871794872,410.02564102564105,1,25,29,4,2,39,11,35,11
377.1875,413.175,1,27,30,3,3,41,11,41,16
382.5975609756098,416.1707317073171,1,28,32,4,3,43,11,43,16
390.1666666666667,419.0238095238095,1,29,33,4,3,45,11,44,16
393.3953488372093,421.74418604651163,1,30,33,3,3,45,11,45,16
392.7386363636364,424.34090909090907,1,30,34,4,3,46,11,45,16
391.25555555555553,426.8222222222222,1,31,36,5,3,47,11,46,16
386.10869565217394,429.19565217391306,1,32,37,5,3,48,11,47,16
383.78723404255317,431.468085106383,1,33,38,5,3,49,11,48,16
384.1145833333333,433.6458333333333,1,35,39,4,3,49,11,49,16
382.7857142857143,435.734693877551,1,35,40,5,3,50,11,50,16
381.3,437.74,1,36,41,5,3,51,11,51,16
380.3529411764706,439.6666666666667,1,37,42,5,3,51,11,51,16
380.3173076923077,441.5192307692308,1,38,44,6,3,53,11,53,16
